"Blooket
Import Template",,,,,,,
Question #,Question Text,Answer 1,Answer 2,Answer 3 (Optional),Answer 4 (Optional),Time Limit (sec) (Max: 300 seconds),Correct Answer(s) (Only include Answer #)
1,"If nearby f(x) values approach 5 as x approaches 2, what is the limit?",6,5,2,DNE,45,2
2,"If nearby f(x) values approach 3 as x approaches -1, what is the limit?",4,-1,DNE,3,45,4
3,"If nearby f(x) values approach -2 as x approaches 3, what is the limit?",-2,-1,3,DNE,45,1
4,"If nearby f(x) values approach 4 as x approaches 1, what is the limit?",5,1,4,DNE,45,3
5,Near x=2 the curve approaches 4 but f(2)=9. What is the limit?,9,0,4,DNE,45,3
6,Near x=-1 the curve approaches 5 but f(-1)=0. What is the limit?,5,0,DNE,6,45,1
7,Near x=3 the curve approaches -2 but f(3)=7. What is the limit?,7,0,DNE,-2,45,4
8,Near x=1 the curve approaches 6 but f(1)=-3. What is the limit?,-3,6,0,DNE,45,2
9,For f(x)=x^2 what is the secant slope from x=1 to x=1.2?,2.2,2,1.2,1,45,1
10,For f(x)=x^2 what is the secant slope from x=2 to x=2.1?,4,2.1,4.1,5.1,45,3
11,For f(x)=x^2 what is the secant slope from x=-1 to x=-0.5?,-2,-1.5,-0.5,1,45,2
12,For f(x)=x^2 what is the secant slope from x=3 to x=3.2?,6,3.2,9,6.2,45,4
13,What does x->2- mean?,the output approaches from below,the input equals the target only,the function is decreasing,approach 2 from the left,45,4
14,What does x->-1+ mean?,the output approaches from below,approach -1 from the right,the input equals the target only,the function is decreasing,45,2
15,What does x->4 mean?,the output approaches from below,the input equals the target only,approach 4 from both sides,the function is decreasing,45,3
16,What does h->0+ mean?,approach 0 using positive h,the output approaches from below,the input equals the target only,the function is decreasing,45,1
17,Which quantity defines a limit?,the isolated point value only,nearby function values,the x-intercept,the largest output,45,2
18,A hole at x=a means which statement can still be true?,the limit can exist,the limit must be zero,the limit must be DNE,f(a) must equal the limit,45,1
19,As secant intervals shrink the slopes may approach what?,a y-intercept,zero always,a function value,a tangent slope,45,4
20,What is the role of L in lim f(x)=L?,the target input,the secant interval,the approached output value,the function name,45,3
21,,,,,,,
22,,,,,,,
23,,,,,,,
24,,,,,,,
25,,,,,,,
26,,,,,,,
27,,,,,,,
28,,,,,,,
29,,,,,,,
30,,,,,,,
31,,,,,,,
32,,,,,,,
33,,,,,,,
34,,,,,,,
35,,,,,,,
36,,,,,,,
37,,,,,,,
38,,,,,,,
39,,,,,,,
40,,,,,,,
41,,,,,,,
42,,,,,,,
43,,,,,,,
44,,,,,,,
45,,,,,,,
46,,,,,,,
47,,,,,,,
48,,,,,,,
49,,,,,,,
50,,,,,,,
51,,,,,,,
52,,,,,,,
53,,,,,,,
54,,,,,,,
55,,,,,,,
56,,,,,,,
57,,,,,,,
58,,,,,,,
59,,,,,,,
60,,,,,,,
61,,,,,,,
62,,,,,,,
63,,,,,,,
64,,,,,,,
65,,,,,,,
66,,,,,,,
67,,,,,,,
68,,,,,,,
69,,,,,,,
70,,,,,,,
71,,,,,,,
72,,,,,,,
73,,,,,,,
74,,,,,,,
75,,,,,,,
76,,,,,,,
77,,,,,,,
78,,,,,,,
79,,,,,,,
80,,,,,,,
81,,,,,,,
82,,,,,,,
83,,,,,,,
84,,,,,,,
85,,,,,,,
86,,,,,,,
87,,,,,,,
88,,,,,,,
89,,,,,,,
90,,,,,,,
91,,,,,,,
92,,,,,,,
93,,,,,,,
94,,,,,,,
95,,,,,,,
96,,,,,,,
97,,,,,,,
98,,,,,,,
99,,,,,,,
100,,,,,,,
