"Blooket
Import Template",,,,,,,
Question #,Question Text,Answer 1,Answer 2,Answer 3 (Optional),Answer 4 (Optional),Time Limit (sec) (Max: 300 seconds),Correct Answer(s) (Only include Answer #)
1,Evaluate lim x->1 of (x+2).,3,1,2,4,45,1
2,"For lim x->2 (x^2-4)/(x-2), what should you do after getting 0/0?",Stop with 0,Factor and simplify,Declare DNE,Use IVT,45,2
3,What is lim x->0 of sin(x)/x?,0,DNE,1,Infinity,45,3
4,"For lim x->0 of (sqrt(x+16)-4)/x, which method is natural?",Use IVT,Differentiate automatically,Ignore the radical,Multiply by the conjugate,45,4
5,Direct substitution into (x^2-25)/(x-5) at x=5 gives 0/0. What does 0/0 mean?,More analysis is needed,The limit is 0,The limit is 1,The limit must DNE,45,1
6,Evaluate lim x->2 of (x+2).,2,4,3,5,45,2
7,"For lim x->3 (x^2-9)/(x-3), what should you do after getting 0/0?",Stop with 0,Declare DNE,Factor and simplify,Use IVT,45,3
8,What is lim x->0 of sin(2x)/(2x)?,0,DNE,Infinity,1,45,4
9,"For lim x->0 of (sqrt(x+25)-5)/x, which method is natural?",Multiply by the conjugate,Use IVT,Differentiate automatically,Ignore the radical,45,1
10,Direct substitution into (x^2-1)/(x-1) at x=1 gives 0/0. What does 0/0 mean?,The limit is 0,More analysis is needed,The limit is 1,The limit must DNE,45,2
11,Evaluate lim x->3 of (x+2).,3,4,5,6,45,3
12,"For lim x->4 (x^2-16)/(x-4), what should you do after getting 0/0?",Stop with 0,Declare DNE,Use IVT,Factor and simplify,45,4
13,What is lim x->0 of sin(3x)/(3x)?,1,0,DNE,Infinity,45,1
14,"For lim x->0 of (sqrt(x+1)-1)/x, which method is natural?",Use IVT,Multiply by the conjugate,Differentiate automatically,Ignore the radical,45,2
15,Direct substitution into (x^2-4)/(x-2) at x=2 gives 0/0. What does 0/0 mean?,The limit is 0,The limit is 1,More analysis is needed,The limit must DNE,45,3
16,Evaluate lim x->4 of (x+2).,4,5,7,6,45,4
17,"For lim x->5 (x^2-25)/(x-5), what should you do after getting 0/0?",Factor and simplify,Stop with 0,Declare DNE,Use IVT,45,1
18,What is lim x->0 of sin(4x)/(4x)?,0,1,DNE,Infinity,45,2
19,"For lim x->0 of (sqrt(x+4)-2)/x, which method is natural?",Use IVT,Differentiate automatically,Multiply by the conjugate,Ignore the radical,45,3
20,Direct substitution into (x^2-9)/(x-3) at x=3 gives 0/0. What does 0/0 mean?,The limit is 0,The limit is 1,The limit must DNE,More analysis is needed,45,4
21,,,,,,,
22,,,,,,,
23,,,,,,,
24,,,,,,,
25,,,,,,,
26,,,,,,,
27,,,,,,,
28,,,,,,,
29,,,,,,,
30,,,,,,,
31,,,,,,,
32,,,,,,,
33,,,,,,,
34,,,,,,,
35,,,,,,,
36,,,,,,,
37,,,,,,,
38,,,,,,,
39,,,,,,,
40,,,,,,,
41,,,,,,,
42,,,,,,,
43,,,,,,,
44,,,,,,,
45,,,,,,,
46,,,,,,,
47,,,,,,,
48,,,,,,,
49,,,,,,,
50,,,,,,,
51,,,,,,,
52,,,,,,,
53,,,,,,,
54,,,,,,,
55,,,,,,,
56,,,,,,,
57,,,,,,,
58,,,,,,,
59,,,,,,,
60,,,,,,,
61,,,,,,,
62,,,,,,,
63,,,,,,,
64,,,,,,,
65,,,,,,,
66,,,,,,,
67,,,,,,,
68,,,,,,,
69,,,,,,,
70,,,,,,,
71,,,,,,,
72,,,,,,,
73,,,,,,,
74,,,,,,,
75,,,,,,,
76,,,,,,,
77,,,,,,,
78,,,,,,,
79,,,,,,,
80,,,,,,,
81,,,,,,,
82,,,,,,,
83,,,,,,,
84,,,,,,,
85,,,,,,,
86,,,,,,,
87,,,,,,,
88,,,,,,,
89,,,,,,,
90,,,,,,,
91,,,,,,,
92,,,,,,,
93,,,,,,,
94,,,,,,,
95,,,,,,,
96,,,,,,,
97,,,,,,,
98,,,,,,,
99,,,,,,,
100,,,,,,,
