"Blooket
Import Template",,,,,,,
Question #,Question Text,Answer 1,Answer 2,Answer 3 (Optional),Answer 4 (Optional),Time Limit (sec) (Max: 300 seconds),Correct Answer(s) (Only include Answer #)
1,lim x->2 of (3x+1) equals?,4,2,8,7,45,4
2,lim x->-1 of (2x+5) equals?,7,3,-1,4,45,2
3,lim x->3 of (-1x+4) equals?,1,3,2,0,45,1
4,lim x->1 of (4x+-2) equals?,1,3,2,-2,45,3
5,lim x->2 of (x^2-4)/(x-2) equals?,2,4,DNE,5,45,2
6,lim x->3 of (x^2-9)/(x-3) equals?,3,9,DNE,6,45,4
7,lim x->4 of (x^2-16)/(x-4) equals?,4,16,DNE,8,45,4
8,lim x->5 of (x^2-25)/(x-5) equals?,5,10,25,DNE,45,2
9,lim x->4 of (sqrt(x)-2)/(x-4) equals?,1/2,4,1/4,0,45,3
10,lim x->9 of (sqrt(x)-3)/(x-9) equals?,1/6,1/3,6,0,45,1
11,lim x->16 of (sqrt(x)-4)/(x-16) equals?,1/4,1/8,8,0,45,2
12,lim x->25 of (sqrt(x)-5)/(x-25) equals?,1/10,1/5,10,0,45,1
13,lim x->0 of sin(2x)/x equals?,1,0,1/2,2,45,4
14,lim x->0 of sin(3x)/x equals?,1,0,3,1/3,45,3
15,lim x->0 of sin(4x)/x equals?,1,4,0,1/4,45,2
16,lim x->0 of sin(5x)/x equals?,1,0,1/5,5,45,4
17,A rational limit gives 0/0 because of a common polynomial factor. Best first method?,factor and cancel,declare DNE,differentiate,average sides,45,1
18,A radical quotient gives 0/0. Best algebraic tool?,factor a sine,take reciprocal,multiply by the conjugate,use IVT,45,3
19,What does 0/0 mean?,the limit is zero,the limit is DNE,indeterminate form,the function is continuous,45,3
20,For x^2 cos(1/x) near 0 which theorem is natural?,Squeeze Theorem,Intermediate Value Theorem,Mean Value Theorem,product rule,45,1
21,,,,,,,
22,,,,,,,
23,,,,,,,
24,,,,,,,
25,,,,,,,
26,,,,,,,
27,,,,,,,
28,,,,,,,
29,,,,,,,
30,,,,,,,
31,,,,,,,
32,,,,,,,
33,,,,,,,
34,,,,,,,
35,,,,,,,
36,,,,,,,
37,,,,,,,
38,,,,,,,
39,,,,,,,
40,,,,,,,
41,,,,,,,
42,,,,,,,
43,,,,,,,
44,,,,,,,
45,,,,,,,
46,,,,,,,
47,,,,,,,
48,,,,,,,
49,,,,,,,
50,,,,,,,
51,,,,,,,
52,,,,,,,
53,,,,,,,
54,,,,,,,
55,,,,,,,
56,,,,,,,
57,,,,,,,
58,,,,,,,
59,,,,,,,
60,,,,,,,
61,,,,,,,
62,,,,,,,
63,,,,,,,
64,,,,,,,
65,,,,,,,
66,,,,,,,
67,,,,,,,
68,,,,,,,
69,,,,,,,
70,,,,,,,
71,,,,,,,
72,,,,,,,
73,,,,,,,
74,,,,,,,
75,,,,,,,
76,,,,,,,
77,,,,,,,
78,,,,,,,
79,,,,,,,
80,,,,,,,
81,,,,,,,
82,,,,,,,
83,,,,,,,
84,,,,,,,
85,,,,,,,
86,,,,,,,
87,,,,,,,
88,,,,,,,
89,,,,,,,
90,,,,,,,
91,,,,,,,
92,,,,,,,
93,,,,,,,
94,,,,,,,
95,,,,,,,
96,,,,,,,
97,,,,,,,
98,,,,,,,
99,,,,,,,
100,,,,,,,
