"Blooket
Import Template",,,,,,,
Question #,Question Text,Answer 1,Answer 2,Answer 3 (Optional),Answer 4 (Optional),Time Limit (sec) (Max: 300 seconds),Correct Answer(s) (Only include Answer #)
1,What is the vertical asymptote of 1/(x-2)?,x=2,y=2,x=-2,y=0,45,1
2,"If y=8 is a horizontal asymptote, can the graph cross y=8 at a finite x-value?",No,Yes,Only at infinity,Only if discontinuous,45,2
3,"A function is continuous on [4,7] and a target lies between its endpoint outputs. Which theorem can guarantee the target occurs?",Squeeze Theorem,Product Rule,Intermediate Value Theorem,Chain Rule,45,3
4,"For IVT on [5,7], where must a target output lie relative to f(5) and f(7)?",Equal to an endpoint input,Outside the endpoint outputs,At a vertical asymptote,Between the endpoint outputs,45,4
5,"If lim x->infinity f(x)=7, what kind of behavior does the statement describe?",End behavior,A function value at infinity,Only a vertical asymptote,A derivative value,45,1
6,What is the vertical asymptote of 1/(x-3)?,y=3,x=3,x=-3,y=0,45,2
7,"If y=6 is a horizontal asymptote, can the graph cross y=6 at a finite x-value?",No,Only at infinity,Yes,Only if discontinuous,45,3
8,"A function is continuous on [5,8] and a target lies between its endpoint outputs. Which theorem can guarantee the target occurs?",Squeeze Theorem,Product Rule,Chain Rule,Intermediate Value Theorem,45,4
9,"For IVT on [1,3], where must a target output lie relative to f(1) and f(3)?",Between the endpoint outputs,Equal to an endpoint input,Outside the endpoint outputs,At a vertical asymptote,45,1
10,"If lim x->infinity f(x)=5, what kind of behavior does the statement describe?",A function value at infinity,End behavior,Only a vertical asymptote,A derivative value,45,2
11,What is the vertical asymptote of 1/(x-4)?,y=4,x=-4,x=4,y=0,45,3
12,"If y=4 is a horizontal asymptote, can the graph cross y=4 at a finite x-value?",No,Only at infinity,Only if discontinuous,Yes,45,4
13,"A function is continuous on [1,4] and a target lies between its endpoint outputs. Which theorem can guarantee the target occurs?",Intermediate Value Theorem,Squeeze Theorem,Product Rule,Chain Rule,45,1
14,"For IVT on [2,4], where must a target output lie relative to f(2) and f(4)?",Equal to an endpoint input,Between the endpoint outputs,Outside the endpoint outputs,At a vertical asymptote,45,2
15,"If lim x->infinity f(x)=3, what kind of behavior does the statement describe?",A function value at infinity,Only a vertical asymptote,End behavior,A derivative value,45,3
16,What is the vertical asymptote of 1/(x-5)?,y=5,x=-5,y=0,x=5,45,4
17,"If y=2 is a horizontal asymptote, can the graph cross y=2 at a finite x-value?",Yes,No,Only at infinity,Only if discontinuous,45,1
18,"A function is continuous on [2,5] and a target lies between its endpoint outputs. Which theorem can guarantee the target occurs?",Squeeze Theorem,Intermediate Value Theorem,Product Rule,Chain Rule,45,2
19,"For IVT on [3,5], where must a target output lie relative to f(3) and f(5)?",Equal to an endpoint input,Outside the endpoint outputs,Between the endpoint outputs,At a vertical asymptote,45,3
20,"If lim x->infinity f(x)=8, what kind of behavior does the statement describe?",A function value at infinity,Only a vertical asymptote,A derivative value,End behavior,45,4
21,,,,,,,
22,,,,,,,
23,,,,,,,
24,,,,,,,
25,,,,,,,
26,,,,,,,
27,,,,,,,
28,,,,,,,
29,,,,,,,
30,,,,,,,
31,,,,,,,
32,,,,,,,
33,,,,,,,
34,,,,,,,
35,,,,,,,
36,,,,,,,
37,,,,,,,
38,,,,,,,
39,,,,,,,
40,,,,,,,
41,,,,,,,
42,,,,,,,
43,,,,,,,
44,,,,,,,
45,,,,,,,
46,,,,,,,
47,,,,,,,
48,,,,,,,
49,,,,,,,
50,,,,,,,
51,,,,,,,
52,,,,,,,
53,,,,,,,
54,,,,,,,
55,,,,,,,
56,,,,,,,
57,,,,,,,
58,,,,,,,
59,,,,,,,
60,,,,,,,
61,,,,,,,
62,,,,,,,
63,,,,,,,
64,,,,,,,
65,,,,,,,
66,,,,,,,
67,,,,,,,
68,,,,,,,
69,,,,,,,
70,,,,,,,
71,,,,,,,
72,,,,,,,
73,,,,,,,
74,,,,,,,
75,,,,,,,
76,,,,,,,
77,,,,,,,
78,,,,,,,
79,,,,,,,
80,,,,,,,
81,,,,,,,
82,,,,,,,
83,,,,,,,
84,,,,,,,
85,,,,,,,
86,,,,,,,
87,,,,,,,
88,,,,,,,
89,,,,,,,
90,,,,,,,
91,,,,,,,
92,,,,,,,
93,,,,,,,
94,,,,,,,
95,,,,,,,
96,,,,,,,
97,,,,,,,
98,,,,,,,
99,,,,,,,
100,,,,,,,
