"Blooket
Import Template",,,,,,,
Question #,Question Text,Answer 1,Answer 2,Answer 3 (Optional),Answer 4 (Optional),Time Limit (sec) (Max: 300 seconds),Correct Answer(s) (Only include Answer #)
1,For 1/(x-2) what is the vertical asymptote?,x=0,y=0,y=2,x=2,45,4
2,For 1/(x--1) what is the vertical asymptote?,x=0,x=-1,y=0,y=-1,45,2
3,For 1/(x-3) what is the vertical asymptote?,x=0,y=0,x=3,y=3,45,3
4,For 1/(x-1) what is the vertical asymptote?,x=1,x=0,y=0,y=1,45,1
5,For f(x)=3+1/x what is the horizontal asymptote?,y=0,y=3,x=3,none,45,2
6,For f(x)=-2+1/x what is the horizontal asymptote?,y=-2,y=0,x=-2,none,45,1
7,For f(x)=5+1/x what is the horizontal asymptote?,y=0,x=5,none,y=5,45,4
8,For f(x)=1+1/x what is the horizontal asymptote?,y=0,x=1,y=1,none,45,3
9,lim x->infinity of (3x^2+1)/(2x^2-3) equals?,0,\frac{3}{2},5,2,45,2
10,lim x->infinity of (4x^2+1)/(1x^2-3) equals?,0,5,1,4,45,4
11,lim x->infinity of (-2x^2+1)/(5x^2-3) equals?,- \frac{2}{5},0,3,5,45,1
12,lim x->infinity of (5x^2+1)/(4x^2-3) equals?,0,9,\frac{5}{4},4,45,3
13,"f is continuous on [0,4] with outputs 2 and 9. Is value 6 guaranteed somewhere?",No,Only at x=2,Yes,Only if f is linear,45,3
14,"f is continuous on [1,3] with outputs 4 and 8. Is value 10 guaranteed by IVT?",No,Yes,Only at midpoint,Only if increasing,45,1
15,"What theorem hypothesis is essential on [a,b]?",differentiability everywhere,a horizontal asymptote,equal endpoint outputs,"continuity on [a,b]",45,4
16,What does IVT guarantee when hypotheses hold?,the exact input,existence of at least one intermediate input,a unique input,that f is increasing,45,2
17,An infinite one-sided limit near finite x indicates?,vertical asymptote,horizontal asymptote,removable hole,local maximum,45,1
18,A finite limit as x approaches infinity indicates?,vertical asymptote,jump,horizontal asymptote,x-intercept,45,3
19,For 1/(x-2) as x approaches 2 from the right the value approaches?,negative infinity,positive infinity,0,2,45,2
20,Does IVT normally tell the exact c?,Yes,Only for polynomials,Only without a calculator,No,45,4
21,,,,,,,
22,,,,,,,
23,,,,,,,
24,,,,,,,
25,,,,,,,
26,,,,,,,
27,,,,,,,
28,,,,,,,
29,,,,,,,
30,,,,,,,
31,,,,,,,
32,,,,,,,
33,,,,,,,
34,,,,,,,
35,,,,,,,
36,,,,,,,
37,,,,,,,
38,,,,,,,
39,,,,,,,
40,,,,,,,
41,,,,,,,
42,,,,,,,
43,,,,,,,
44,,,,,,,
45,,,,,,,
46,,,,,,,
47,,,,,,,
48,,,,,,,
49,,,,,,,
50,,,,,,,
51,,,,,,,
52,,,,,,,
53,,,,,,,
54,,,,,,,
55,,,,,,,
56,,,,,,,
57,,,,,,,
58,,,,,,,
59,,,,,,,
60,,,,,,,
61,,,,,,,
62,,,,,,,
63,,,,,,,
64,,,,,,,
65,,,,,,,
66,,,,,,,
67,,,,,,,
68,,,,,,,
69,,,,,,,
70,,,,,,,
71,,,,,,,
72,,,,,,,
73,,,,,,,
74,,,,,,,
75,,,,,,,
76,,,,,,,
77,,,,,,,
78,,,,,,,
79,,,,,,,
80,,,,,,,
81,,,,,,,
82,,,,,,,
83,,,,,,,
84,,,,,,,
85,,,,,,,
86,,,,,,,
87,,,,,,,
88,,,,,,,
89,,,,,,,
90,,,,,,,
91,,,,,,,
92,,,,,,,
93,,,,,,,
94,,,,,,,
95,,,,,,,
96,,,,,,,
97,,,,,,,
98,,,,,,,
99,,,,,,,
100,,,,,,,
