"Blooket
Import Template",,,,,,,
Question #,Question Text,Answer 1,Answer 2,Answer 3 (Optional),Answer 4 (Optional),Time Limit (sec) (Max: 300 seconds),Correct Answer(s) (Only include Answer #)
1,"At x=4, how many conditions are in the standard continuity-at-a-point check?",3,1,2,4,45,1
2,"If lim x->5 f(x)=2 but f(5)=4, what discontinuity is typical?",Jump,Removable,None,Horizontal asymptote,45,2
3,"At x=1, the left limit is 4 and the right limit is 6. What type of discontinuity occurs?",Removable,None,Jump,Only an endpoint,45,3
4,"For the polynomial p(x)=x^2+2, where is p continuous?",Only for x>0,Only at integers,Nowhere,For all real x,45,4
5,"For a rational function, what denominator condition can cause continuity to fail at x=3?",The denominator is zero,The numerator is positive,x is an integer,The graph crosses an axis,45,1
6,"At x=5, how many conditions are in the standard continuity-at-a-point check?",1,3,2,4,45,2
7,"If lim x->1 f(x)=7 but f(1)=9, what discontinuity is typical?",Jump,None,Removable,Horizontal asymptote,45,3
8,"At x=2, the left limit is 2 and the right limit is 4. What type of discontinuity occurs?",Removable,None,Only an endpoint,Jump,45,4
9,"For the polynomial p(x)=x^2+3, where is p continuous?",For all real x,Only for x>0,Only at integers,Nowhere,45,1
10,"For a rational function, what denominator condition can cause continuity to fail at x=4?",The numerator is positive,The denominator is zero,x is an integer,The graph crosses an axis,45,2
11,"At x=1, how many conditions are in the standard continuity-at-a-point check?",1,2,3,4,45,3
12,"If lim x->2 f(x)=5 but f(2)=7, what discontinuity is typical?",Jump,None,Horizontal asymptote,Removable,45,4
13,"At x=3, the left limit is 7 and the right limit is 9. What type of discontinuity occurs?",Jump,Removable,None,Only an endpoint,45,1
14,"For the polynomial p(x)=x^2+4, where is p continuous?",Only for x>0,For all real x,Only at integers,Nowhere,45,2
15,"For a rational function, what denominator condition can cause continuity to fail at x=5?",The numerator is positive,x is an integer,The denominator is zero,The graph crosses an axis,45,3
16,"At x=2, how many conditions are in the standard continuity-at-a-point check?",1,2,4,3,45,4
17,"If lim x->3 f(x)=3 but f(3)=5, what discontinuity is typical?",Removable,Jump,None,Horizontal asymptote,45,1
18,"At x=4, the left limit is 5 and the right limit is 7. What type of discontinuity occurs?",Removable,Jump,None,Only an endpoint,45,2
19,"For the polynomial p(x)=x^2+5, where is p continuous?",Only for x>0,Only at integers,For all real x,Nowhere,45,3
20,"For a rational function, what denominator condition can cause continuity to fail at x=1?",The numerator is positive,x is an integer,The graph crosses an axis,The denominator is zero,45,4
21,,,,,,,
22,,,,,,,
23,,,,,,,
24,,,,,,,
25,,,,,,,
26,,,,,,,
27,,,,,,,
28,,,,,,,
29,,,,,,,
30,,,,,,,
31,,,,,,,
32,,,,,,,
33,,,,,,,
34,,,,,,,
35,,,,,,,
36,,,,,,,
37,,,,,,,
38,,,,,,,
39,,,,,,,
40,,,,,,,
41,,,,,,,
42,,,,,,,
43,,,,,,,
44,,,,,,,
45,,,,,,,
46,,,,,,,
47,,,,,,,
48,,,,,,,
49,,,,,,,
50,,,,,,,
51,,,,,,,
52,,,,,,,
53,,,,,,,
54,,,,,,,
55,,,,,,,
56,,,,,,,
57,,,,,,,
58,,,,,,,
59,,,,,,,
60,,,,,,,
61,,,,,,,
62,,,,,,,
63,,,,,,,
64,,,,,,,
65,,,,,,,
66,,,,,,,
67,,,,,,,
68,,,,,,,
69,,,,,,,
70,,,,,,,
71,,,,,,,
72,,,,,,,
73,,,,,,,
74,,,,,,,
75,,,,,,,
76,,,,,,,
77,,,,,,,
78,,,,,,,
79,,,,,,,
80,,,,,,,
81,,,,,,,
82,,,,,,,
83,,,,,,,
84,,,,,,,
85,,,,,,,
86,,,,,,,
87,,,,,,,
88,,,,,,,
89,,,,,,,
90,,,,,,,
91,,,,,,,
92,,,,,,,
93,,,,,,,
94,,,,,,,
95,,,,,,,
96,,,,,,,
97,,,,,,,
98,,,,,,,
99,,,,,,,
100,,,,,,,
