"Blooket
Import Template",,,,,,,
Question #,Question Text,Answer 1,Answer 2,Answer 3 (Optional),Answer 4 (Optional),Time Limit (sec) (Max: 300 seconds),Correct Answer(s) (Only include Answer #)
1,Which condition is required for continuity at a?,f(a)=0,the derivative is 1,f(a) is defined,the graph crosses the axis,45,3
2,Which limit condition is required for continuity at a?,only the left limit exists,the two-sided limit exists,the limit is infinite,no nearby values exist,45,2
3,What equality completes the continuity test?,limit equals a,f(a)=0,left limit equals a,limit equals f(a),45,4
4,If the limit and f(a) both equal 5 then the function is?,a jump,undefined,forced linear,continuous at a,45,4
5,Common finite limit 3 but f(a)=8,jump discontinuity,removable discontinuity,continuous,no limit,45,2
6,Left limit 2 and right limit 7,removable discontinuity,continuous,jump discontinuity,horizontal asymptote,45,3
7,A hole where both sides approach the same height,removable discontinuity,jump discontinuity,always continuous,vertical asymptote,45,1
8,Matching one-sided limits and matching point value,jump discontinuity,continuous,removable discontinuity,undefined,45,2
9,"For f(x)=kx+1 to meet value 7 at x=2, what k gives continuity?",3,6,2,7,45,1
10,"For f(x)=kx+-2 to meet value 10 at x=3, what k gives continuity?",12,3,10,4,45,4
11,"For f(x)=kx+4 to meet value 9 at x=1, what k gives continuity?",1,9,5,6,45,3
12,"For f(x)=kx+-1 to meet value 11 at x=4, what k gives continuity?",12,3,4,11,45,2
13,1/(x-2) is continuous except at?,x=0,y=2,all real x,x=2,45,4
14,1/(x+3) is continuous except at?,x=-3,x=3,x=0,all real x,45,1
15,A polynomial is continuous on?,positive numbers only,integers only,all real numbers,its zeros only,45,3
16,A rational function is continuous where?,its numerator is zero,x is positive,its denominator is nonzero,its slope is constant,45,3
17,To repair a removable hole what value should be assigned?,the common limit,zero always,the left endpoint,the x-coordinate,45,1
18,If one-sided limits disagree which continuity condition fails?,f(a) must be zero,the derivative is missing,the domain is all real,the two-sided limit does not exist,45,4
19,Continuity at a point compares which two main values after limit existence?,x- and y-intercepts,limit and function value,slope and area,two derivatives,45,2
20,A piecewise boundary is continuous when?,the pieces meet and the assigned value matches,the slopes must be equal,both pieces are quadratics,the boundary is zero,45,1
21,,,,,,,
22,,,,,,,
23,,,,,,,
24,,,,,,,
25,,,,,,,
26,,,,,,,
27,,,,,,,
28,,,,,,,
29,,,,,,,
30,,,,,,,
31,,,,,,,
32,,,,,,,
33,,,,,,,
34,,,,,,,
35,,,,,,,
36,,,,,,,
37,,,,,,,
38,,,,,,,
39,,,,,,,
40,,,,,,,
41,,,,,,,
42,,,,,,,
43,,,,,,,
44,,,,,,,
45,,,,,,,
46,,,,,,,
47,,,,,,,
48,,,,,,,
49,,,,,,,
50,,,,,,,
51,,,,,,,
52,,,,,,,
53,,,,,,,
54,,,,,,,
55,,,,,,,
56,,,,,,,
57,,,,,,,
58,,,,,,,
59,,,,,,,
60,,,,,,,
61,,,,,,,
62,,,,,,,
63,,,,,,,
64,,,,,,,
65,,,,,,,
66,,,,,,,
67,,,,,,,
68,,,,,,,
69,,,,,,,
70,,,,,,,
71,,,,,,,
72,,,,,,,
73,,,,,,,
74,,,,,,,
75,,,,,,,
76,,,,,,,
77,,,,,,,
78,,,,,,,
79,,,,,,,
80,,,,,,,
81,,,,,,,
82,,,,,,,
83,,,,,,,
84,,,,,,,
85,,,,,,,
86,,,,,,,
87,,,,,,,
88,,,,,,,
89,,,,,,,
90,,,,,,,
91,,,,,,,
92,,,,,,,
93,,,,,,,
94,,,,,,,
95,,,,,,,
96,,,,,,,
97,,,,,,,
98,,,,,,,
99,,,,,,,
100,,,,,,,
