bank_id,course_family,unit,section,destination,destination_group,destination_slot,spiral_role,dok,learning_target,i_can,framework_alignment,item_type,answer_type,figure_files,source_basis,notes
U1-S1-WTC01,MATH,1,1.1,whats_to_come,notes,WTC01,n-a,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,"AP Topics 1.1, 1.2",notes-preview-task,constructed-response,,"Unit 1 Assessment Plan; Framework AP Topics 1.1, 1.2; optional AP-topic source used for task-form/rigor reference",Canonical Notes What's To Come preview; unique from formative/summative assessment items.
U1-S2-WTC01,MATH,1,1.2,whats_to_come,notes,WTC01,n-a,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","AP Topics 1.3, 1.4, 1.9",notes-preview-task,constructed-response,,"Unit 1 Assessment Plan; Framework AP Topics 1.3, 1.4, 1.9; optional AP-topic source used for task-form/rigor reference",Canonical Notes What's To Come preview; unique from formative/summative assessment items.
U1-S3-WTC01,MATH,1,1.3,whats_to_come,notes,WTC01,n-a,3,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",I can select an algebraic method for a limit form.,"AP Topics 1.5, 1.6, 1.7, 1.8",notes-preview-task,constructed-response,,"Unit 1 Assessment Plan; Framework AP Topics 1.5, 1.6, 1.7, 1.8; optional AP-topic source used for task-form/rigor reference",Canonical Notes What's To Come preview; unique from formative/summative assessment items.
U1-S4-WTC01,MATH,1,1.4,whats_to_come,notes,WTC01,n-a,2,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",I can justify a discontinuity classification from multiple representations.,"AP Topics 1.10, 1.11, 1.12, 1.13",notes-preview-task,constructed-response,,"Unit 1 Assessment Plan; Framework AP Topics 1.10, 1.11, 1.12, 1.13; optional AP-topic source used for task-form/rigor reference",Canonical Notes What's To Come preview; unique from formative/summative assessment items.
U1-S5-WTC01,MATH,1,1.5,whats_to_come,notes,WTC01,n-a,3,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","AP Topics 1.14, 1.15, 1.16",notes-preview-task,constructed-response,,"Unit 1 Assessment Plan; Framework AP Topics 1.14, 1.15, 1.16; optional AP-topic source used for task-form/rigor reference",Canonical Notes What's To Come preview; unique from formative/summative assessment items.
U1-S1-NOTE-EX01,MATH,1,1.1,notes,notes,pair_1_ex,current,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can estimate a limit from a graph or table.,"AP Topics 1.1, 1.2",worked-example,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.1, 1.2; optional AP-topic source used for task-form/rigor reference",Multi-part Notes concept bundle; downstream copy verbatim.
U1-S1-NOTE-YTI01,MATH,1,1.1,notes,notes,pair_1_yti,current,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can estimate a limit from a graph or table.,"AP Topics 1.1, 1.2",you-try-it,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.1, 1.2; optional AP-topic source used for task-form/rigor reference",Multi-part Notes concept bundle; downstream copy verbatim.
U1-S1-NOTE-EX02,MATH,1,1.1,notes,notes,pair_2_ex,current,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can estimate a limit from a graph or table.,"AP Topics 1.1, 1.2",worked-example,exact,u1_s1_note_ex02_limit_graph.png,"Unit 1 Assessment Plan; Framework AP Topics 1.1, 1.2; optional AP-topic source used for task-form/rigor reference",Multi-part Notes concept bundle; downstream copy verbatim.
U1-S1-NOTE-YTI02,MATH,1,1.1,notes,notes,pair_2_yti,current,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can estimate a limit from a graph or table.,"AP Topics 1.1, 1.2",you-try-it,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.1, 1.2; optional AP-topic source used for task-form/rigor reference",Multi-part Notes concept bundle; downstream copy verbatim.
U1-S1-NOTE-EX03,MATH,1,1.1,notes,notes,pair_3_ex,current,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can connect shrinking secant intervals to instantaneous change.,"AP Topics 1.1, 1.2",worked-example,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.1, 1.2; optional AP-topic source used for task-form/rigor reference",Multi-part Notes concept bundle; downstream copy verbatim.
