evidence_point_id,mastery_goal_id,bank_id,destination,unit,section,version,blueprint_slot_id,question_family_id,learning_target,i_can,practice_standard,representation,expected_evidence,security_level,estimated_time,rubric_reference,notes
U1-MG01-ETA-11-Q01,U1-MG01,U1-S1-ETA-Q01,Exit Ticket A,1,1.1,,,,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,numerical table/values,Estimates a two-sided limit from nearby values.,formative-secure,90,2-point evidence: 1 point correct mathematical conclusion; 1 point supporting work/justification when requested.,
U1-MG01-ETA-11-Q02,U1-MG01,U1-S1-ETA-Q02,Exit Ticket A,1,1.1,,,,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,verbal reasoning,Distinguishes limit from function value.,formative-secure,90,2-point evidence: 1 point correct mathematical conclusion; 1 point supporting work/justification when requested.,
U1-MG01-ETB-11-Q01,U1-MG01,U1-S1-ETB-Q01,Exit Ticket B,1,1.1,,,,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,symbolic/rate,Connects shrinking secants to a limiting instantaneous rate.,formative-secure,90,2-point evidence: 1 point correct mathematical conclusion; 1 point supporting work/justification when requested.,
U1-MG01-ETB-11-Q02,U1-MG01,U1-S1-ETB-Q02,Exit Ticket B,1,1.1,,,,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,notation/verbal,Communicates limit notation accurately.,formative-secure,90,2-point evidence: 1 point correct mathematical conclusion; 1 point supporting work/justification when requested.,
U1-MG01-ETC-11-Q01,U1-MG01,U1-S1-ETC-Q01,Exit Ticket C,1,1.1,,,,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,graph description,Separates nearby approach from point value.,formative-secure,90,2-point evidence: 1 point correct mathematical conclusion; 1 point supporting work/justification when requested.,
U1-MG01-ETC-11-Q02,U1-MG01,U1-S1-ETC-Q02,Exit Ticket C,1,1.1,,,,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,notation,Produces correct notation.,formative-secure,90,2-point evidence: 1 point correct mathematical conclusion; 1 point supporting work/justification when requested.,
U1-MG01-ETA-12-Q01,U1-MG01,U1-S2-ETA-Q01,Exit Ticket A,1,1.2,,,,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,one-sided limits,Coordinates one-sided evidence to a two-sided conclusion.,formative-secure,90,2-point evidence: 1 point correct mathematical conclusion; 1 point supporting work/justification when requested.,
U1-MG01-ETA-12-Q02,U1-MG01,U1-S2-ETA-Q02,Exit Ticket A,1,1.2,,,,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,notation/verbal,Interprets one-sided notation.,formative-secure,90,2-point evidence: 1 point correct mathematical conclusion; 1 point supporting work/justification when requested.,
U1-MG01-ETB-12-Q01,U1-MG01,U1-S2-ETB-Q01,Exit Ticket B,1,1.2,,,,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,numerical,Uses nearby data rather than point value.,formative-secure,90,2-point evidence: 1 point correct mathematical conclusion; 1 point supporting work/justification when requested.,
U1-MG01-ETB-12-Q02,U1-MG01,U1-S2-ETB-Q02,Exit Ticket B,1,1.2,,,,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,symbolic,States the agreement condition.,formative-secure,90,2-point evidence: 1 point correct mathematical conclusion; 1 point supporting work/justification when requested.,
