version,form_group,displayed_item_number,bank_id,blueprint_slot_id,question_family_id,mastery_goal_id,evidence_point_id,learning_target,i_can,practice_standard,item_type,representation,task_architecture,natural_dok,expected_evidence,scoring_reference,calculator_rule,security_level,notes
V1,test_day,1,U1-SUM-V1-Q01,U1-SUM-SLOT01,U1-SUM-TD-FAM01,U1-MG01,U1-SUM-V1-SLOT01,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,multiple_choice,numerical table,direct two-sided limit estimate from a symmetric local table,2,Uses values from both sides to identify the common approach value.,1 point keyed response.,No calculator required unless a downstream form explicitly designates calculator-permitted administration.,secure,form_group=test_day; expected evidence: Uses values from both sides to identify the common approach value.
V1,test_day,2,U1-SUM-V1-Q02,U1-SUM-SLOT02,U1-SUM-TD-FAM02,U1-MG01,U1-SUM-V1-SLOT02,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Notation and Mathematical Communication,constructed_response,symbolic one-sided limits,compare two given one-sided limits then conclude,2,Uses one-sided agreement criterion to justify DNE.,Use complete Bank solution; award method/reasoning credit consistent with AP-style justification expectations.,No calculator required unless a downstream form explicitly designates calculator-permitted administration.,secure,form_group=test_day; expected evidence: Uses one-sided agreement criterion to justify DNE.
V1,test_day,3,U1-SUM-V1-Q03,U1-SUM-SLOT03,U1-SUM-TD-FAM03,U1-MG01,U1-SUM-V1-SLOT03,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,multiple_choice,verbal graph description,distinguish common approach height from assigned point value,2,Separates the limit from the function value.,1 point keyed response.,No calculator required unless a downstream form explicitly designates calculator-permitted administration.,secure,form_group=test_day; expected evidence: Separates the limit from the function value.
V1,test_day,4,U1-SUM-V1-Q04,U1-SUM-SLOT04,U1-SUM-TD-FAM04,U1-MG02,U1-SUM-V1-SLOT04,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Analytical Strategy Selection,multiple_choice,symbolic,forward application of linear limit laws,2,Applies constant multiple and difference laws correctly.,1 point keyed response.,No calculator required unless a downstream form explicitly designates calculator-permitted administration.,secure,form_group=test_day; expected evidence: Applies constant multiple and difference laws correctly.
V1,test_day,5,U1-SUM-V1-Q05,U1-SUM-SLOT05,U1-SUM-TD-FAM05,U1-MG02,U1-SUM-V1-SLOT05,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Analytical Strategy Selection,constructed_response,symbolic,factor and cancel a difference-of-squares 0/0 form,2,Selects factoring and justifies cancellation for nearby x.,Use complete Bank solution; award method/reasoning credit consistent with AP-style justification expectations.,No calculator required unless a downstream form explicitly designates calculator-permitted administration.,secure,form_group=test_day; expected evidence: Selects factoring and justifies cancellation for nearby x.
V1,test_day,6,U1-SUM-V1-Q06,U1-SUM-SLOT06,U1-SUM-TD-FAM06,U1-MG02,U1-SUM-V1-SLOT06,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Justification and Theorem Conditions,constructed_response,symbolic trigonometric,scale to the standard sine limit and evaluate,3,Transforms to the standard trig limit and communicates the justification.,Use complete Bank solution; award method/reasoning credit consistent with AP-style justification expectations.,No calculator required unless a downstream form explicitly designates calculator-permitted administration.,secure,form_group=test_day; expected evidence: Transforms to the standard trig limit and communicates the justification.
V1,test_day,7,U1-SUM-V1-Q07,U1-SUM-SLOT07,U1-SUM-TD-FAM07,U1-MG03,U1-SUM-V1-SLOT07,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Justification and Theorem Conditions,multiple_choice,symbolic conditions,classify continuity from given limit and point value,2,Checks the equality condition after limit existence is established.,1 point keyed response.,No calculator required unless a downstream form explicitly designates calculator-permitted administration.,secure,form_group=test_day; expected evidence: Checks the equality condition after limit existence is established.
V1,test_day,8,U1-SUM-V1-Q08,U1-SUM-SLOT08,U1-SUM-TD-FAM08,U1-MG03,U1-SUM-V1-SLOT08,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Analytical Strategy Selection,constructed_response,piecewise symbolic,solve one coefficient from equality of piecewise boundary values,3,Builds and solves the continuity boundary equation.,Use complete Bank solution; award method/reasoning credit consistent with AP-style justification expectations.,No calculator required unless a downstream form explicitly designates calculator-permitted administration.,secure,form_group=test_day; expected evidence: Builds and solves the continuity boundary equation.
V1,test_day,9,U1-SUM-V1-Q09,U1-SUM-SLOT09,U1-SUM-TD-FAM09,U1-MG03,U1-SUM-V1-SLOT09,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Interpretation Across Representations,constructed_response,symbolic/domain,derive maximal continuity intervals from rational-function domain breaks,2,Identifies excluded denominator zeros and partitions the real line accordingly.,Use complete Bank solution; award method/reasoning credit consistent with AP-style justification expectations.,No calculator required unless a downstream form explicitly designates calculator-permitted administration.,secure,form_group=test_day; expected evidence: Identifies excluded denominator zeros and partitions the real line accordingly.
V1,test_day,10,U1-SUM-V1-Q10,U1-SUM-SLOT10,U1-SUM-TD-FAM10,U1-MG04,U1-SUM-V1-SLOT10,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Interpretation Across Representations,multiple_choice,symbolic end behavior,compare leading terms of equal-degree rational function,2,Determines finite end behavior from dominant terms.,1 point keyed response.,No calculator required unless a downstream form explicitly designates calculator-permitted administration.,secure,form_group=test_day; expected evidence: Determines finite end behavior from dominant terms.
