bank_id,pm_family,course,unit,section,destination,destination_group,destination_slot,retrieval_stage_or_scope,mastery_goal_id,evidence_point_id,summative_version,blueprint_slot_id,question_family_id,variation_mode,task_architecture,dok,learning_target,i_can,practice_standard,item_type,answer_type,security_level,estimated_time_sec,figure_files,figure_source,graph_tool_type,source_basis,notes
U1-S1-WTC01,AP/SCI,AP Calculus AB,1,1.1,What's To Come,What's To Come,WTC01,section instruction,U1-MG01,,,,,,,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,short_response,constructed,instructional,120,u1_s1_wtc01.png,graph_tool,TYPE 1,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,
U1-S1-NOTE-EX01,AP/SCI,AP Calculus AB,1,1.1,Notes Example,Notes Example,EX01,section instruction,U1-MG01,,,,,,,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,short_response,constructed,instructional,120,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,
U1-S1-NOTE-YTI01,AP/SCI,AP Calculus AB,1,1.1,Notes You Try It,Notes You Try It,YTI01,section instruction,U1-MG01,,,,,,,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,short_response,constructed,instructional,120,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,
U1-S1-NOTE-EX02,AP/SCI,AP Calculus AB,1,1.1,Notes Example,Notes Example,EX02,section instruction,U1-MG01,,,,,,,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,short_response,constructed,instructional,120,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,
U1-S1-NOTE-YTI02,AP/SCI,AP Calculus AB,1,1.1,Notes You Try It,Notes You Try It,YTI02,section instruction,U1-MG01,,,,,,,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,short_response,constructed,instructional,120,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,
U1-S1-NOTE-EX03,AP/SCI,AP Calculus AB,1,1.1,Notes Example,Notes Example,EX03,section instruction,U1-MG01,,,,,,,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,short_response,constructed,instructional,120,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,
U1-S1-NOTE-YTI03,AP/SCI,AP Calculus AB,1,1.1,Notes You Try It,Notes You Try It,YTI03,section instruction,U1-MG01,,,,,,,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,short_response,constructed,instructional,120,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,
U1-S1-NOTE-EX04,AP/SCI,AP Calculus AB,1,1.1,Notes Example,Notes Example,EX04,section instruction,U1-MG01,,,,,,,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,short_response,constructed,instructional,120,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,
U1-S1-NOTE-YTI04,AP/SCI,AP Calculus AB,1,1.1,Notes You Try It,Notes You Try It,YTI04,section instruction,U1-MG01,,,,,,,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,short_response,constructed,instructional,120,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,
U1-S2-WTC01,AP/SCI,AP Calculus AB,1,1.2,What's To Come,What's To Come,WTC01,section instruction,U1-MG01,,,,,,,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,short_response,constructed,instructional,120,u1_s2_wtc01.png,graph_tool,TYPE 10,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,
U1-S2-NOTE-EX01,AP/SCI,AP Calculus AB,1,1.2,Notes Example,Notes Example,EX01,section instruction,U1-MG01,,,,,,,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,short_response,constructed,instructional,120,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,
U1-S2-NOTE-YTI01,AP/SCI,AP Calculus AB,1,1.2,Notes You Try It,Notes You Try It,YTI01,section instruction,U1-MG01,,,,,,,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,short_response,constructed,instructional,120,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,
U1-S2-NOTE-EX02,AP/SCI,AP Calculus AB,1,1.2,Notes Example,Notes Example,EX02,section instruction,U1-MG01,,,,,,,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,short_response,constructed,instructional,120,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,
U1-S2-NOTE-YTI02,AP/SCI,AP Calculus AB,1,1.2,Notes You Try It,Notes You Try It,YTI02,section instruction,U1-MG01,,,,,,,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,short_response,constructed,instructional,120,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,
U1-S2-NOTE-EX03,AP/SCI,AP Calculus AB,1,1.2,Notes Example,Notes Example,EX03,section instruction,U1-MG01,,,,,,,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,short_response,constructed,instructional,120,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,
